Tâche, Séquence homogène, Séquence hybride, Ecart-type homogène, Ecart-type hybride
1,5.33011,4.60976,0.39738,0.470818
2,5.85896,5.43817,0.247327,0.283854
3,5.84643,5.03191,0.284461,0.331337
4,6.01648,4.72996,0.294456,0.308698
5,5.56452,4.75947,0.233093,0.330399
6,5.56752,5.00194,0.290026,0.354862
7,5.53743,4.6994,0.297653,0.316953
8,5.54212,4.8064,0.235267,0.400949
9,5.45721,4.92732,0.343283,0.409235
10,5.70979,4.7114,0.31128,0.351346
11,5.58895,1.84599,0.43253,0.116051
12,5.34097,1.68275,0.359393,0.160486
13,5.87437,1.59253,0.281401,0.237514
14,5.47718,1.54068,0.310006,0.0954791
15,5.91865,1.52923,0.319764,0.0937359
16,5.34721,1.54156,0.287877,0.197978
17,5.76462,1.53427,0.212144,0.10517
18,5.65873,1.52913,0.333482,0.0906214
19,5.76867,1.52697,0.232882,0.101056
20,5.29945,1.52829,0.280686,0.100417
21,5.99848,3.63166,0.754849,0.299041
22,5.49715,4.66879,0.295684,0.33491
23,5.47985,5.12257,0.359723,0.298605
24,5.55564,4.95021,0.27916,0.298849
25,5.54223,4.89818,0.271536,0.296143
26,5.48855,4.97498,0.325121,0.285947
27,5.79214,4.69772,0.306353,0.372104
28,5.70991,4.77756,0.345445,0.387915
29,5.68372,5.10603,0.300797,0.390938
30,5.61938,5.24189,0.279618,0.455489
