Tâche, Séquence homogène, Séquence hybride
1,4.03896,3.98483
2,4.03994,4.01653
3,4.06236,4.01737
4,4.02961,3.99608
5,4.00149,3.99588
6,4.01667,4.00486
7,4.04459,4.03126
8,4.06286,3.99891
9,4.03568,4.04138
10,4.06345,4.05114
11,4.0715,2.91256
12,4.04679,2.88451
13,4.05221,2.88112
14,4.02006,2.87945
15,4.04451,2.86389
16,4.03056,2.86235
17,4.03199,2.86377
18,4.01398,2.87114
19,3.9882,2.87345
20,4.00263,2.88076
21,4.01988,4.03494
22,4.03018,4.04577
23,4.05131,4.05977
24,4.05262,4.05389
25,4.02998,4.06721
26,4.03522,4.0285
27,4.02021,4.04243
28,4.00295,4.05707
29,4.07144,4.06305
30,4.01949,4.19047
