tache,tempsHomo,tempsHyb
1,475.06,484
2,448.172,458.369
3,444.749,5.168
4,446.914,3.282
5,449.708,3.702
6,445.588,3.352
7,443.631,2.794
8,485.467,3.352
9,499.086,450.756
10,442.794,446.286
